PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
145,HEURISTIC,"2,2' di-22:6-BMP",710.0,2.699658210488205e-154,8.098974631464614e-154,False,True,True,none
145,HEURISTIC,total di-22:6-BMP,710.0,9.779810854011651e-153,1.4669716281017477e-152,False,True,True,none
145,HEURISTIC,total di-18:1-BMP,710.0,1.5277902026740876e-64,1.5277902026740876e-64,False,True,True,none
151,HEURISTIC,CRTAC1_5632-6_3,516.0,0.26155204454719766,0.7074962571622893,False,False,True,none
151,HEURISTIC,MLN_5631-83_3,516.0,0.5081420726564388,0.8446967522982942,False,False,True,none
151,HEURISTIC,CD300A_5630-48_3,516.0,0.5900840361168367,0.8753659388586033,False,False,True,none
151,HEURISTIC,KLRC1_5629-58_3,516.0,0.3398285373101334,0.7677520268141124,False,False,True,none
151,HEURISTIC,SEMA3G_5628-21_3,516.0,0.5290497085682598,0.8523384889524238,False,False,True,none
151,HEURISTIC,GNRH1_5627-53_3,516.0,0.8250554690436523,0.9571917711156367,False,False,True,none
151,HEURISTIC,CTRC_5626-20_3,516.0,0.01040105084617242,0.20094994678296754,False,False,True,none
151,HEURISTIC,FOLR3_5624-66_3,516.0,0.004473234705760263,0.11755468409546325,False,False,True,none
151,HEURISTIC,CD300LF_5623-11_3,516.0,0.9493440385458904,0.9864832947261734,False,False,True,none
151,HEURISTIC,THSD1_5621-64_3,516.0,0.8307019340759527,0.9586012879817282,False,False,True,none
151,HEURISTIC,PAM_5620-13_3,516.0,0.5240197559472847,0.8501190066612437,False,False,True,none
151,HEURISTIC,FAM3B_5618-50_3,516.0,0.7246608560589972,0.9288303731029692,False,False,True,none
151,HEURISTIC,NPFF_5617-41_3,516.0,0.7715637990028141,0.9412812402480348,False,False,True,none
151,HEURISTIC,FAM172A_5615-62_3,516.0,0.3926792903050739,0.7863237898448182,False,False,True,none
151,HEURISTIC,CRH_5614-44_3,516.0,0.82872217291114,0.9581826599614014,False,False,True,none
151,HEURISTIC,LAT2_5613-75_3,516.0,0.328890442065974,0.7612828255133226,False,False,True,none
