PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
105,HEURISTIC,GLT25D1,388.0,0.7482324688400596,0.9722010568358448,False,False,True,none
105,HEURISTIC,GUSB,388.0,0.6444381995879732,0.9722010568358448,False,False,True,none
105,HEURISTIC,MON1B,388.0,0.9523809924539404,0.9908424473627352,False,False,True,none
105,HEURISTIC,RPL13,388.0,0.8362141554089928,0.9722010568358448,False,False,True,none
105,HEURISTIC,SRCAP,388.0,0.8286890616993117,0.9722010568358448,False,False,True,none
105,HEURISTIC,UBC,388.0,0.3649700665252983,0.9722010568358448,False,False,True,none
105,HEURISTIC,DHPR,388.0,0.5627685679703882,0.9722010568358448,False,False,True,none
105,HEURISTIC,DJ-1,388.0,0.6280922066652578,0.9722010568358448,False,False,True,none
105,HEURISTIC,FBXO7-001,388.0,0.5980287701585161,0.9722010568358448,False,False,True,none
105,HEURISTIC,FBXO7-005,388.0,0.2136192840782796,0.9722010568358448,False,False,True,none
105,HEURISTIC,FBXO7-007,388.0,0.2652177974701799,0.9722010568358448,False,False,True,none
105,HEURISTIC,FBXO7-008,388.0,0.5174466539752477,0.9722010568358448,False,False,True,none
105,HEURISTIC,FBXO7-010,388.0,0.6690992270163311,0.9722010568358448,False,False,True,none
105,HEURISTIC,SNCA-007,388.0,0.0339374010334655,0.6448106196358446,False,False,True,none
105,HEURISTIC,SNCA-3UTR-1,388.0,0.7165177900685047,0.9722010568358448,False,False,True,none
105,HEURISTIC,SNCA-3UTR-2,388.0,0.9908424473627352,0.9908424473627352,False,False,True,none
105,HEURISTIC,SNCA-E3E4,388.0,0.716445126171462,0.9722010568358448,False,False,True,none
105,HEURISTIC,SNCA-E4E6,388.0,0.4321904260905931,0.9722010568358448,False,False,True,none
105,HEURISTIC,ZNF746,388.0,0.8698641034847032,0.9722010568358448,False,False,True,none
112,HEURISTIC,Apolipoprotein A1,428.0,0.0503862283453387,0.1511586850360162,False,False,True,none
112,HEURISTIC,EGF ELISA,428.0,0.0916377528132526,0.1832755056265052,False,False,True,none
112,HEURISTIC,HDL,428.0,0.0182948864218733,0.1097693185312403,False,False,True,none
112,HEURISTIC,LDL,427.0,0.4346692757757071,0.5216031309308484,False,False,True,none
112,HEURISTIC,Total Cholesterol,428.0,0.821532444521982,0.8215324445219819,False,False,True,none
112,HEURISTIC,Triglycerides,426.0,0.3900653924014085,0.5216031309308484,False,False,True,none
113,HEURISTIC,Serum IGF-1,370.0,0.6700485991072833,0.6700485991072833,False,False,True,none
114,HEURISTIC,GAPDH,186.0,0.8836673661888785,0.9437011382175274,False,False,True,none
114,HEURISTIC,SOD2,186.0,0.5687021768098951,0.9173164232179232,False,False,True,none
114,HEURISTIC,APP,186.0,0.2901145088955261,0.9173164232179232,False,False,True,none
114,HEURISTIC,HNF4A,186.0,0.9437011382175274,0.9437011382175274,False,False,True,none
114,HEURISTIC,COPZ1,186.0,0.5860320524055364,0.9173164232179232,False,False,True,none
114,HEURISTIC,C5ORF4,186.0,0.6892258669926203,0.9173164232179232,False,False,True,none
114,HEURISTIC,WLS,186.0,0.1198019789376025,0.9173164232179232,False,False,True,none
114,HEURISTIC,EFTUD2,186.0,0.5959101708761845,0.9173164232179232,False,False,True,none
114,HEURISTIC,ZNF160,186.0,0.7338531385743385,0.9173164232179232,False,False,True,none
114,HEURISTIC,PTBP1,186.0,0.6216085306509821,0.9173164232179232,False,False,True,none
119,HEURISTIC,ALDH1A1 (rep 1),692.0,0.4545351637469847,0.9930596256033974,False,False,True,none
119,HEURISTIC,ALDH1A1 (rep 2),695.0,0.6084378749161661,0.9930596256033974,False,False,True,none
119,HEURISTIC,GAPDH (rep 1),694.0,0.9776062319278416,0.9930596256033974,False,False,True,none
119,HEURISTIC,GAPDH (rep 2),695.0,0.9842980173409326,0.9930596256033974,False,False,True,none
119,HEURISTIC,HSPA8 (rep 1),693.0,0.9930596256033974,0.9930596256033974,False,False,True,none
119,HEURISTIC,HSPA8 (rep 2),695.0,0.6518119417472373,0.9930596256033974,False,False,True,none
119,HEURISTIC,LAMB2 (rep 1),693.0,0.6957652161509181,0.9930596256033974,False,False,True,none
119,HEURISTIC,LAMB2 (rep 2),693.0,0.8476915629274876,0.9930596256033974,False,False,True,none
119,HEURISTIC,PGK1 (rep 1),695.0,0.670443388386862,0.9930596256033974,False,False,True,none
119,HEURISTIC,PGK1 (rep 2),695.0,0.8147575062355327,0.9930596256033974,False,False,True,none
119,HEURISTIC,PSMC4 (rep 1),687.0,0.8164324821979602,0.9930596256033974,False,False,True,none
119,HEURISTIC,PSMC4 (rep 2),695.0,0.89378401472194,0.9930596256033974,False,False,True,none
119,HEURISTIC,SKP1 (rep 1),686.0,0.258565238674964,0.9930596256033974,False,False,True,none
119,HEURISTIC,SKP1 (rep 2),695.0,0.2954978716365207,0.9930596256033974,False,False,True,none
119,HEURISTIC,UBE2K (rep 1),695.0,0.5505727811979861,0.9930596256033974,False,False,True,none
119,HEURISTIC,UBE2K (rep 2),695.0,0.2495680682499684,0.9930596256033974,False,False,True,none
123,HEURISTIC,IgG,86.0,0.4091429683574926,0.76251095551114,False,False,True,none
123,HEURISTIC,IgG3,86.0,0.3510949149468204,0.76251095551114,False,False,True,none
123,HEURISTIC,IgG3/IgG,86.0,0.0851291684155986,0.5107750104935918,False,False,True,none
123,HEURISTIC,PD2,86.0,0.9316360147497136,0.9858710815582996,False,False,True,none
123,HEURISTIC,PD2 Peptoid,65.0,0.5083406370074267,0.76251095551114,False,False,True,none
123,HEURISTIC,PD2 peptoid,22.0,0.9858710815582996,0.9858710815582996,False,False,True,none
124,HEURISTIC,CSF Alpha-synuclein,1655.0,0.0546272825242065,0.0546272825242065,False,False,True,none
125,HEURISTIC,ABeta 1-42,1634.0,0.0200610519549835,0.0238551857888011,False,False,True,none
127,HEURISTIC,Probe activity assay,19.0,0.3426922248256203,0.3426922248256203,False,False,True,none
